Time,Vehicle_ID,Speed,Acceleration,Latitude,Longitude,Lane,Headway_Distance,Time_Gap,Speed_Limit,Lane_Change,From_Lane,To_Lane,Lane_Change_Reason,Collision
102.0,veh0,15.372346523683518,1.0215869487929012,41.88828331146266,-72.5568979856405,-657454560#2_0,,,27.78,False,,,,False
103.0,veh0,14.438378578648553,1.988742271783849,41.88824499347562,-72.55702756950441,-657454560#2_0,,,27.78,False,,,,False
104.0,veh0,16.293361523501517,1.1482073568404303,41.88822051469639,-72.55710600078322,-657454560#2_0,,,27.78,False,,,,False
105.0,veh0,16.220952687683166,0.9227076950792252,41.88824559358113,-72.55723962739829,-657454560#1_0,,,27.78,False,,,,False
106.0,veh0,20.382117172026483,0.03500452522894193,41.888274825548905,-72.55695257141981,-657454560#1_0,,,27.78,False,,,,False
107.0,veh0,31.86107707428164,1.8334990544790344,41.88827524853911,-72.55693085466247,-657454560#1_0,,,27.78,False,,,,False
108.0,veh0,16.330010180165118,3.9372039415211475,41.88829647731811,-72.55686982468016,-657454560#1_0,,,27.78,False,,,,False
109.0,veh0,29.568896028365998,1.0917878490727162,41.88837374719619,-72.55678707752318,-657454560#1_0,,,27.78,False,,,,False
110.0,veh0,20.24417323743546,1.2722188246152655,41.88830591362816,-72.5572204253328,-657454560#1_0,,,27.78,False,,,,False
111.0,veh0,27.214961924873933,3.06083119799041,41.88831502218103,-72.55738352063882,-657454560#1_0,,,27.78,False,,,,False
112.0,veh0,13.131691047128697,-2.055818715671194,41.88828857501875,-72.55723319354726,-657454560#1_0,53.85124757839367,0.5052130609110463,27.78,False,,,,False
113.0,veh0,19.662498603065615,4.351118255124675,41.88827941378954,-72.5566050698994,-657454560#0_0,95.65364396909717,10.300377451610984,27.78,False,,,,False
114.0,veh0,33.47796537411341,-0.7119701984120184,41.88827497546122,-72.5562044177729,-657454560#0_0,53.02486797061283,18.576204810029594,27.78,False,,,,False
115.0,veh0,27.140406045487907,7.0974621161294635,41.88827143926264,-72.55729712726365,-657454560#0_0,,,27.78,False,,,,False
116.0,veh0,30.331467675161548,0.06257056690083118,41.888270846887984,-72.55661001062128,-281971707#9_0,89.0743340421468,11.094306825252715,27.78,False,,,,False
117.0,veh0,31.473656951267913,1.8092310285010171,41.888249238103946,-72.55720442009239,-281971707#9_0,57.71805410308298,-20.501645853801165,27.78,False,,,,False
118.0,veh0,25.313555152184563,0.0509353229572298,41.88809793425605,-72.55615436199034,-281971707#9_0,272.06309014430735,7.52058356552152,27.78,False,,,,False
119.0,veh0,37.02339821851638,-1.5697402155601594,41.888320562822024,-72.55642026098236,-281971707#8_0,37.16193950502202,22.227422109775944,27.78,False,,,,False
120.0,veh0,19.74550717324746,3.246772110580423,41.88833862461518,-72.55647876082807,-281971707#8_0,87.16049498855136,-38.68187939145719,27.78,False,,,,False
121.0,veh0,18.78637704402354,1.7157198400909692,41.88834126566161,-72.5565014338479,-281971707#8_0,152.31631013459992,-32.56329122421448,27.78,False,,,,False
122.0,veh0,29.343771407911845,5.40747831193039,41.88821529559557,-72.55623346342759,-281971707#8_0,51.868225985672325,-26.39265686273575,27.78,False,,,,False
123.0,veh0,18.759592695438187,-1.8837915241438168,41.888291273530996,-72.55663030394925,-281971707#8_0,-110.2534011870157,28.809719119453803,27.78,False,,,,False
124.0,veh0,5.401398013571452,-3.080700983911811,41.88823378298437,-72.55702317144758,-281971707#8_0,101.11325906426646,-3.7590583378914744,27.78,False,,,,False
125.0,veh0,27.053393060152302,4.63160293027795,41.888315557545084,-72.55640729853178,-281971707#8_0,306.6367241209373,-7.94480794397532,27.78,False,,,,False
126.0,veh0,27.899776786936854,1.9987285609586252,41.88832485593662,-72.55693727545169,-281971707#8_0,50.95552190404851,15.755241702398052,27.78,False,,,,False
127.0,veh0,31.750543663183635,-0.01640339286859671,41.888329738033015,-72.55664857905037,-281971707#7_0,67.76510693435557,71.76371513758204,27.78,False,,,,False
128.0,veh0,28.074418530442927,1.3379051323790918,41.88819353253403,-72.55720844956389,-281971707#6_0,97.39780445036013,-2.982372678932734,27.78,False,,,,False
129.0,veh0,24.934607565366605,0.4623332218361611,41.88831277295304,-72.55670072979501,-281971707#5_0,40.2339415892493,17.77094356957241,27.78,False,,,,False
130.0,veh0,43.14218886280287,2.077776830530638,41.88836841779899,-72.55709366968274,-281971707#5_0,86.39538967201952,3.466792630730197,27.78,False,,,,False
131.0,veh0,36.785010613406484,0.11923127681438928,41.88829426526956,-72.55744470565057,-281971707#5_0,86.07368040189613,-12.608739432878792,27.78,False,,,,False
132.0,veh0,24.34309270147787,0.04854835188052675,41.88840562689714,-72.5572240436442,-281971707#5_0,-121.48139768047258,17.281942525936756,27.78,False,,,,False
133.0,veh0,22.422930418746546,-2.697275492864719,41.888352867347876,-72.55696614320225,-281971707#5_0,99.29813294718042,-1.4647996214625891,27.78,False,,,,False
134.0,veh0,29.184298137726728,0.7836893198764301,41.888411256787414,-72.55658507454446,-281971707#5_0,67.24313169752713,-4.5177183869236615,27.78,False,,,,False
135.0,veh0,5.057785878627328,-5.08375014496778,41.888390866952975,-72.55676569265509,-281971707#5_0,16.086211860645562,0.7258911004755646,27.78,False,,,,False
136.0,veh0,13.617112955595076,4.418241151091934,41.88841386788098,-72.55483358347361,-281971707#5_0,418.34648900362663,-51.45929109919234,27.78,False,,,,False
137.0,veh0,19.599574353116623,-6.901501396112508,41.8883123437424,-72.55776789171784,-281971707#5_0,130.30230552318972,-9.876848042738857,27.78,False,,,,False
138.0,veh0,23.728124840708915,-4.599326084706263,41.88830963956514,-72.55637215535688,-281971707#5_0,-102.37798883346841,-39.60175840914599,27.78,False,,,,False
139.0,veh0,26.513831151161867,-2.530960388288804,41.88830496761401,-72.55697463957794,-281971707#5_0,48.68858941702638,0.6510069320793264,27.78,False,,,,False
140.0,veh0,8.994763951799541,-4.087239106989728,41.888311610666584,-72.55657704841607,-281971707#5_0,38.99358209676575,-1.3803202737763058,27.78,False,,,,False
141.0,veh0,-0.011963349970756099,-4.610557402524137,41.88835784266524,-72.55653946354983,-281971707#5_0,-356.25866330764256,38.08677302885917,27.78,False,,,,False
142.0,veh0,1.30637375623337,-0.7161349216803501,41.88831511279538,-72.5569213384435,-281971707#5_0,8.5638811258832,,27.78,False,,,,False
143.0,veh0,-0.7272215071934625,-1.2237959627054806,41.8882562373087,-72.55632128114131,-281971707#5_0,-35.84000206971541,,27.78,False,,,,False
144.0,veh0,4.816683083336102,-2.143995020420334,41.88833797388446,-72.55660604647244,-281971707#5_0,-8.087851120624691,,27.78,False,,,,False
145.0,veh0,-2.103354985018086,-0.7028507693576103,41.88834108970824,-72.55687103105052,-281971707#5_0,-35.65315887471661,,27.78,False,,,,False
146.0,veh0,0.6761080803407822,-0.6035993238147057,41.88817475700159,-72.5571596353311,-281971707#5_0,-25.80851872265339,,27.78,False,,,,False
147.0,veh0,9.517915722855832,-2.015757537144964,41.88833843924802,-72.55640305310048,-281971707#5_0,327.75264055246953,,27.78,False,,,,False
148.0,veh0,6.844708911332418,-1.5514809963206062,41.888284286403916,-72.55678021561152,-281971707#5_0,-133.07375809142832,,27.78,False,,,,False
149.0,veh0,-14.890343479266448,-0.02070937507050985,41.88838472018352,-72.55718150401462,-281971707#5_0,233.39108930330258,,27.78,False,,,,False
150.0,veh0,-18.1079739339184,-4.449807195715039,41.88825762563393,-72.55704352375695,-281971707#5_0,-100.19645970594138,,27.78,False,,,,False
151.0,veh0,0.8372367232732358,-1.5110883891102276,41.888277919598785,-72.55681497693952,-281971707#5_0,-121.97821683320217,,27.78,False,,,,False
152.0,veh0,0.8778043179991073,0.7278556721848872,41.88826307057541,-72.55679870467007,-281971707#5_0,-86.56788396718912,,27.78,False,,,,False
153.0,veh0,5.887424894332071,-1.0841827576005016,41.88842038784193,-72.55692300149497,-281971707#5_0,-93.03796140477061,,27.78,False,,,,False
154.0,veh0,-15.072185587712738,-0.4657602914921881,41.888288454167764,-72.55583701146601,-281971707#5_0,24.286773008527234,,27.78,False,,,,False
155.0,veh0,-2.241696997669351,-0.8831511679218238,41.88829023266785,-72.5563867737119,-281971707#5_0,45.743246515397914,,27.78,False,,,,False
156.0,veh0,17.252973443137307,-0.5057147979550791,41.888341201762884,-72.5578940234787,-281971707#5_0,-48.93885257630609,-53.6394638523052,27.78,False,,,,False
157.0,veh0,4.7309112195289345,0.24441377586845192,41.88832244094306,-72.55663934065568,-281971707#5_0,29.581694711232558,-69.31314531597309,27.78,False,,,,False
158.0,veh0,7.475494410020474,0.9640801950281457,41.888422482354166,-72.55666873903158,-281971707#5_0,191.16874937340617,70.93289706128417,27.78,False,,,,False
159.0,veh0,12.110289461743378,1.40876888576895,41.888315527885304,-72.55696843330553,-281971707#2_0,18.637777195428498,58.92624528016313,27.78,False,,,,False
160.0,veh0,2.2619937677518465,4.629438995469172,41.88822045967562,-72.55710754514135,-281971707#2_0,7.099445589468814,7.715089354751399,27.78,False,,,,False
161.0,veh0,14.32084047137323,-1.4122645342358737,41.888342953501294,-72.55636041383602,-281971707#2_0,-21.18247798969969,-110.11483882955508,27.78,False,,,,False
162.0,veh0,9.166161692839523,3.4836057646080008,41.88831405518864,-72.55675642602358,-281971707#0_0,-294.38894256425556,-0.01090251433197409,27.78,False,,,,False
163.0,veh0,14.641755391319748,0.9320959522137855,41.88835082434301,-72.55641070910269,-281971707#0_0,46.43187104491517,9.477610924426699,27.78,False,,,,False
164.0,veh0,13.500118269454106,3.6886294642572466,41.8883103009557,-72.55621656721203,-79651969#4_0,88.6567842286313,20.30098980758339,27.78,False,,,,False
165.0,veh0,16.192402699081867,6.614828647028844,41.88831715766979,-72.55687424186344,-79651969#4_0,-30.764082544483244,1.6365520432591438,27.78,False,,,,False
166.0,veh0,25.876437667982827,3.8838601988882147,41.88831785490467,-72.55668081816079,-79651969#4_0,-41.54135032359045,9.331885354797123,27.78,False,,,,False
167.0,veh0,25.34645728929172,2.4980625397547556,41.88830429720352,-72.55855994058885,-79651969#4_0,45.423235951922834,-12.304771983646788,27.78,False,,,,False
168.0,veh0,8.011113703563751,0.9766755539094447,41.88836267084719,-72.55695715822792,-79651969#3_0,-78.06542861228809,-8.955123099673074,27.78,False,,,,False
169.0,veh0,-9.741450484347297,-4.623445766248551,41.8883429771485,-72.5570101181074,-79651969#3_0,-5.823141248547472,18.3718465033744,27.78,False,,,,False
170.0,veh0,16.942353812257352,-4.883870906573065,41.88837705663207,-72.5563053907801,-79651969#3_0,154.16192283504643,-5.047947077691788,27.78,False,,,,False
171.0,veh0,19.766788871143945,-4.874373699698481,41.88828329891856,-72.55655259064636,-79651969#3_0,,,27.78,False,,,,False
172.0,veh0,8.19339871527336,1.4730475793312507,41.888359094442556,-72.55689091517927,-79651969#3_0,,,27.78,False,,,,False
173.0,veh0,14.821314870998322,0.5695202965180215,41.88832506937952,-72.55651039601241,-79651969#2_0,,,27.78,False,,,,False
174.0,veh0,11.532602600876999,-3.2387694700209977,41.888267363440534,-72.5577468230581,-79651969#2_0,,,27.78,False,,,,False
175.0,veh0,12.385314487379219,-2.113448112797414,41.888307032882516,-72.55650621334219,-79651969#1_0,,,27.78,False,,,,False
176.0,veh0,2.5810301798410364,-4.209807096509394,41.88828334952354,-72.55691840036695,-79651969#1_0,,,27.78,False,,,,False
177.0,veh0,4.036926885259163,-3.1001695621944236,41.88844724007603,-72.55679656045294,-79651969#1_0,,,27.78,False,,,,False
178.0,veh0,-5.144684637889441,-4.1204171842091455,41.88824986411916,-72.55654656388718,-79651969#1_0,,,27.78,False,,,,False
179.0,veh0,-0.49581616192881484,-0.16558864086255198,41.88816694519906,-72.55642202359103,-79651969#1_0,,,27.78,False,,,,False
180.0,veh0,-0.9828322145986021,0.4969217870366265,41.8883113339763,-72.55656815933801,-79651969#1_0,,,27.78,False,,,,False
181.0,veh0,-4.591055313954712,0.3940496164486831,41.88832794756008,-72.55688847870515,-79651969#1_0,,,27.78,False,,,,False
182.0,veh0,-2.0336978278428433,4.626149083593191,41.888296925887815,-72.55628666987798,-79651969#1_0,,,27.78,False,,,,False
183.0,veh0,-5.487865510163829,4.117311046062241,41.888324127303,-72.55664795513744,-79651969#1_0,,,27.78,False,,,,False
184.0,veh0,3.5946696884566336,-0.9343096088559832,41.8882727472727,-72.55664275884031,-79651969#1_0,,,27.78,False,,,,False
185.0,veh0,-11.404490994696971,-2.6063202806053596,41.88833959710287,-72.55599836905371,-79651969#1_0,,,27.78,False,,,,False
186.0,veh0,3.908336244378006,0.385354454318076,41.88832415013459,-72.5563601673908,-79651969#1_0,,,27.78,False,,,,False
187.0,veh0,6.228453327261377,0.44982568105297105,41.88832803652645,-72.55658949461332,-79651969#1_0,,,27.78,False,,,,False
188.0,veh0,-11.814036289899377,-1.47532462809977,41.888314024500744,-72.5568109778622,-79651969#1_0,,,27.78,False,,,,False
189.0,veh0,0.44720032936311327,0.08659299148894206,41.8882929922654,-72.55560159988283,-79651969#1_0,,,27.78,False,,,,False
190.0,veh0,4.043165868664801,-4.618763826594659,41.888381756409366,-72.55697808406084,-79651969#1_0,,,27.78,False,,,,False
191.0,veh0,-26.55572033491626,-0.41077824820058595,41.88822789771356,-72.55611693615411,-79651969#1_0,,,27.78,False,,,,False
192.0,veh0,1.3990367205260554,0.6040965247539134,41.888288439830006,-72.55689312610569,-79651969#1_0,,,27.78,False,,,,False
193.0,veh0,-5.6152601500944,1.566737695113261,41.88831506636092,-72.55700383829851,-79651969#1_0,,,27.78,False,,,,False
194.0,veh0,3.0859275903567323,7.571646211170446,41.88826589109466,-72.55586128885957,-657454558#9_0,,,27.78,False,,,,False
195.0,veh0,11.935119906302134,2.34588123622234,41.888326741270085,-72.55685913248342,-657454558#9_0,,,27.78,False,,,,False
196.0,veh0,8.31287258665543,5.371486184454625,41.888345344698145,-72.55744121816204,-657454558#9_0,,,27.78,False,,,,False
197.0,veh0,6.358013959958043,1.1188872419152176,41.888429660473825,-72.55650492244227,-657454558#9_0,,,27.78,False,,,,False
198.0,veh0,17.857741455089126,2.829577771391996,41.88833857197314,-72.55740770603859,-657454558#9_0,,,27.78,False,,,,False
199.0,veh0,22.9534496211636,4.476615927400417,41.88829203425708,-72.55648066720855,-657454558#9_0,,,27.78,False,,,,False
200.0,veh0,11.19817477169272,3.531372675053717,41.88828722938149,-72.55594322201347,-657454558#7_0,,,27.78,False,,,,False
201.0,veh0,18.50217085388431,2.2451688782093697,41.88831179255516,-72.55840308647835,-657454558#7_0,,,27.78,False,,,,False
202.0,veh0,16.846311549234088,0.73601410201627,41.88837752107642,-72.55698018094094,-657454558#7_0,,,27.78,False,,,,False
