Vehicle_ID,Risk_Score
motorcycle262,1.6194690265486726
motorcycle263,1.7380952380952381
motorcycle264,0.8950617283950617
motorcycle265,1.646341463414634
motorcycle266,1.3297872340425532
motorcycle267,1.0934343434343434
motorcycle268,1.2261904761904763
motorcycle269,1.329192546583851
motorcycle27,1.549792531120332
motorcycle270,1.3125
motorcycle271,1.2745901639344261
motorcycle272,1.5416666666666667
motorcycle273,1.638036809815951
motorcycle274,1.1666666666666667
motorcycle275,0.9114285714285715
motorcycle276,1.2735294117647058
motorcycle277,1.3803191489361701
motorcycle278,1.5833333333333333
motorcycle279,1.2945736434108528
motorcycle28,1.4137931034482758
motorcycle280,0.9606741573033708
motorcycle281,1.280701754385965
motorcycle282,1.4682539682539681
motorcycle283,1.4320987654320987
motorcycle284,0.9538461538461539
motorcycle285,1.164835164835165
motorcycle286,1.3476821192052981
motorcycle287,1.286231884057971
motorcycle288,1.4901960784313726
motorcycle289,1.372037914691943
motorcycle29,1.4305555555555556
motorcycle290,1.5714285714285714
motorcycle291,0.9801980198019802
motorcycle292,1.0049019607843137
motorcycle293,1.3253968253968254
motorcycle294,0.957983193277311
motorcycle295,1.1024096385542168
motorcycle296,1.0714285714285714
motorcycle297,1.310077519379845
motorcycle298,1.361842105263158
motorcycle299,1.674778761061947
motorcycle3,1.198051948051948
motorcycle30,1.4285714285714286
motorcycle300,1.532934131736527
motorcycle301,1.1930379746835442
motorcycle302,1.1280487804878048
motorcycle303,1.4784172661870503
motorcycle304,1.297979797979798
motorcycle305,1.5346534653465347
motorcycle306,1.2620967741935485
motorcycle307,1.9303797468354431
motorcycle308,1.0936073059360731
motorcycle309,1.614864864864865
motorcycle31,1.2629310344827587
motorcycle310,0.9310344827586207
motorcycle311,1.5610687022900764
motorcycle312,1.3387096774193548
motorcycle313,1.2876712328767124
motorcycle314,1.4203821656050954
motorcycle315,1.5765306122448979
motorcycle316,1.7857142857142858
motorcycle317,1.4623655913978495
motorcycle318,1.3976190476190475
motorcycle319,1.403225806451613
motorcycle32,1.5704225352112675
motorcycle320,1.2131147540983607
motorcycle321,1.5191256830601092
motorcycle322,1.4465648854961832
motorcycle323,1.4630872483221478
motorcycle324,1.2123893805309736
motorcycle325,1.4517045454545454
motorcycle326,1.260204081632653
motorcycle327,1.3705882352941177
motorcycle328,0.9
motorcycle329,1.4573643410852712
motorcycle33,1.2115384615384615
motorcycle330,1.1982507288629738
motorcycle331,1.447674418604651
motorcycle332,1.9277777777777778
motorcycle333,1.4739130434782608
motorcycle334,1.3246753246753247
motorcycle335,1.759433962264151
motorcycle336,1.4712041884816753
motorcycle337,1.7942583732057416
motorcycle338,1.6875
motorcycle339,1.3985507246376812
motorcycle34,1.7162162162162162
motorcycle340,1.2967479674796747
motorcycle341,1.134453781512605
motorcycle342,1.2556179775280898
motorcycle343,1.4615384615384615
motorcycle344,1.3386075949367089
motorcycle345,1.4285714285714286
motorcycle346,1.6418918918918919
motorcycle347,1.3028169014084507
motorcycle348,1.5384615384615385
motorcycle349,1.1785714285714286
motorcycle35,1.0552147239263803
motorcycle350,1.3154362416107384
motorcycle351,1.8721804511278195
motorcycle352,1.1342592592592593
motorcycle353,1.53125
motorcycle354,1.6585365853658536
motorcycle355,0.7692307692307693
motorcycle356,2.021276595744681
motorcycle357,1.502857142857143
motorcycle358,1.5847457627118644
motorcycle359,1.3043478260869565
motorcycle36,0.9012738853503185
motorcycle360,1.3706896551724137
motorcycle361,1.2590673575129534
motorcycle362,1.1622340425531914
motorcycle363,1.205128205128205
motorcycle364,1.5479041916167664
motorcycle365,1.613744075829384
motorcycle366,1.1774193548387097
motorcycle367,1.3757396449704142
motorcycle368,1.1657894736842105
motorcycle369,1.4795918367346939
motorcycle37,1.2420212765957446
motorcycle370,1.5909090909090908
motorcycle371,0.9044585987261147
motorcycle372,1.2442748091603053
motorcycle373,1.77
motorcycle374,1.380952380952381
motorcycle375,0.9939024390243902
motorcycle376,1.669064748201439
motorcycle377,1.2166666666666666
motorcycle378,1.3506493506493507
motorcycle379,1.523076923076923
motorcycle38,1.2325581395348837
motorcycle380,1.4081632653061225
motorcycle381,1.421487603305785
motorcycle382,1.6483050847457628
motorcycle383,1.5
motorcycle384,1.463302752293578
motorcycle385,1.180952380952381
motorcycle386,1.4157303370786516
motorcycle388,1.1883116883116882
motorcycle389,1.6176470588235294
motorcycle39,1.3177966101694916
motorcycle390,1.1849315068493151
motorcycle391,1.3466666666666667
motorcycle392,1.119718309859155
motorcycle393,1.6119402985074627
motorcycle394,1.2580645161290323
motorcycle395,1.2410714285714286
motorcycle396,1.2685185185185186
motorcycle397,1.29
motorcycle398,1.4
motorcycle399,1.2073170731707317
motorcycle4,1.1417910447761195
motorcycle40,0.875
motorcycle400,1.2297297297297298
motorcycle401,1.5
motorcycle402,1.3
motorcycle403,1.2666666666666666
motorcycle404,1.1363636363636365
motorcycle405,1.6428571428571428
motorcycle406,0.5
motorcycle41,1.3674698795180722
motorcycle42,1.326086956521739
motorcycle43,1.4727272727272727
motorcycle44,1.2533333333333334
motorcycle45,2.2282608695652173
motorcycle46,1.112
motorcycle47,1.638755980861244
motorcycle48,1.2989690721649485
motorcycle49,1.0217391304347827
motorcycle5,0.9567901234567902
motorcycle50,0.9488636363636364
motorcycle51,1.1812080536912752
motorcycle52,1.1528925619834711
motorcycle53,1.25
motorcycle54,0.9087301587301587
motorcycle55,1.380952380952381
motorcycle56,1.25
motorcycle57,1.3369565217391304
motorcycle58,1.4071428571428573
motorcycle59,1.0972222222222223
motorcycle6,1.2586206896551724
motorcycle60,1.1239669421487604
motorcycle61,1.2875
motorcycle63,1.280373831775701
motorcycle64,1.1205357142857142
motorcycle65,1.4135802469135803
motorcycle66,1.1333333333333333
motorcycle67,1.8352272727272727
motorcycle68,1.5142857142857142
motorcycle69,1.394736842105263
motorcycle7,1.3475609756097562
motorcycle70,1.547945205479452
motorcycle71,1.1875
motorcycle72,1.128787878787879
motorcycle73,1.605263157894737
motorcycle74,1.5909090909090908
motorcycle75,1.587378640776699
motorcycle76,0.9489795918367347
motorcycle77,0.9444444444444444
motorcycle78,1.2974358974358975
motorcycle79,1.9428571428571428
motorcycle8,1.5566037735849056
motorcycle80,1.76875
motorcycle81,1.091549295774648
motorcycle82,1.4656862745098038
motorcycle83,1.02
motorcycle84,2.18
motorcycle85,1.5994623655913978
motorcycle86,1.7762237762237763
motorcycle87,1.1936936936936937
motorcycle88,1.373015873015873
motorcycle89,1.4516129032258065
motorcycle9,1.44
motorcycle90,1.282258064516129
motorcycle91,1.4607843137254901
motorcycle92,0.7612244897959184
motorcycle93,1.179144385026738
motorcycle94,1.4271356783919598
motorcycle95,1.896551724137931
motorcycle96,1.2226890756302522
motorcycle97,1.3481012658227849
motorcycle98,1.82
motorcycle99,0.9054054054054054
truck0,1.4013282732447818
truck1,1.3412433155080214
truck10,1.4081551860649248
truck100,1.3299637117677554
truck1000,1.510126582278481
truck1001,1.7646310432569974
truck1002,1.3397435897435896
truck1003,2.003846153846154
truck1004,1.7207792207792207
truck1005,1.0129533678756477
truck1006,1.2279411764705883
truck1007,1.1070496083550914
truck1008,1.2349081364829397
truck1009,1.0474934036939314
truck101,1.3437328954570333
truck1010,1.3544973544973544
truck1011,1.5106382978723405
truck1012,1.7989276139410189
truck1013,1.1313672922252012
truck1014,1.673854447439353
truck1015,1.4607046070460705
truck1016,1.550408719346049
truck1017,1.5245901639344261
truck1018,1.2445054945054945
truck1019,1.6298342541436464
truck102,1.3760657734470159
truck1020,1.5138504155124655
truck1021,1.4972144846796658
truck1022,0.9873949579831933
truck1023,1.0427350427350428
truck1024,1.5861581920903955
truck1025,1.5610795454545454
truck1026,1.6037463976945245
truck1027,1.3638968481375358
truck1028,1.2997118155619596
truck1029,1.6
truck103,1.2732067510548524
truck1030,1.3517441860465116
truck1031,1.54093567251462
truck1032,0.9897058823529412
truck1033,1.4839572192513368
truck1034,1.7299703264094954
truck1035,1.4283582089552238
truck1036,1.5285285285285286
truck1037,1.625
truck1038,1.6348484848484848
truck1039,1.5731707317073171
truck104,1.4630350194552528
truck1040,1.2568807339449541
truck1041,1.8707692307692307
truck1042,1.394736842105263
truck1043,1.4065420560747663
truck1044,1.621875
truck1045,2.2657232704402515
truck1046,1.6534810126582278
truck1047,1.7571428571428571
truck1048,1.5511182108626198
truck1049,1.7958199356913183
truck105,1.475916230366492
truck1050,1.464401294498382
truck1051,1.7142857142857142
truck1052,1.9526143790849673
truck1053,1.4950657894736843
truck1054,1.9273927392739274
truck1055,1.4767441860465116
truck1056,1.2625418060200668
truck1057,1.5017605633802817
truck1058,1.3293918918918919
truck1059,1.653061224489796
truck106,1.3189158016147635
truck1060,1.5393835616438356
truck1061,1.6649484536082475
truck1062,1.44
truck1063,1.1334519572953736
truck1064,1.4807692307692308
truck1065,2.007042253521127
truck1066,1.5567375886524824
truck1067,1.4608540925266904
truck1068,1.9623655913978495
truck1069,1.6155234657039712
truck107,1.4495967741935485
truck1070,1.3872727272727272
truck1071,1.9543795620437956
truck1072,1.1893382352941178
truck1073,1.3981481481481481
truck1074,1.4776951672862453
truck1075,1.8202247191011236
truck1076,1.8522727272727273
truck1077,1.446768060836502
truck1078,1.650763358778626
truck1079,2.019230769230769
truck108,1.5852201257861636
truck1080,1.3837209302325582
truck1081,1.2762645914396886
truck1082,1.6684491978609626
truck1083,1.3280632411067195
truck1084,1.6150793650793651
truck1085,1.528
truck1086,1.465725806451613
truck1087,2.065040650406504
truck1088,1.4346938775510205
truck1089,1.300411522633745
truck109,1.66289592760181
truck1090,1.4481327800829875
truck1091,1.45
truck1092,1.8046218487394958
truck1093,1.8834745762711864
truck1094,1.5213675213675213
truck1095,1.298283261802575
truck1096,2.015151515151515
truck1097,1.4759825327510918
truck1098,1.394736842105263
truck1099,1.6349557522123894
truck11,1.5666986564299423
truck110,1.232962447844228
truck1100,1.1205357142857142
truck1101,1.5964125560538116
truck1102,1.5542986425339367
truck1103,1.5730593607305936
truck1104,1.6566820276497696
truck1105,1.8402777777777777
truck1106,1.394859813084112
truck1107,1.6037735849056605
truck1108,1.2914691943127963
truck1109,1.444976076555024
truck111,1.7075645756457565
truck1110,0.9806201550387597
truck1111,1.8121951219512196
truck1112,1.6544117647058822
truck1113,1.4059405940594059
truck1114,2.0675
truck1115,1.6219512195121952
truck1116,1.7411167512690355
truck1117,1.435897435897436
truck1118,1.384020618556701
truck1119,1.8177083333333333
truck112,1.4332111052907281
truck1120,1.7894736842105263
truck1121,1.2234042553191489
truck1122,1.6122994652406417
truck1123,1.8054054054054054
truck1124,1.3852459016393444
truck1125,1.6923076923076923
truck1126,1.0194444444444444
truck1127,1.4691011235955056
truck1128,1.307909604519774
truck1129,1.9057142857142857
truck113,1.5041597337770383
truck1130,1.5578034682080926
truck1131,1.3421052631578947
truck1132,1.5205882352941176
truck1133,1.8571428571428572
truck1134,1.1385542168674698
truck1135,1.215151515151515
truck1136,1.4417177914110428
truck1137,1.8322981366459627
truck1138,1.5188679245283019
truck1139,1.7183544303797469
truck114,1.6349911190053286
truck1140,1.1153846153846154
truck1141,1.7337662337662338
truck1142,1.5130718954248366
truck1143,1.4470198675496688
truck1144,1.9798657718120805
truck1145,1.3614864864864864
truck1146,1.9075342465753424
truck1147,1.6770833333333333
truck1148,1.380281690140845
truck1149,1.4858156028368794
truck115,1.6742753623188407
truck1151,1.0145985401459854
truck1152,1.3345588235294117
truck1153,1.6704545454545454
truck1154,1.4545454545454546
truck1155,1.65
truck1156,2.0852713178294575
truck1157,1.5708661417322836
truck1158,1.288
truck1159,1.1370967741935485
truck116,1.049113233287858
truck1160,1.2049180327868851
truck1161,1.2416666666666667
truck1162,1.949579831932773
truck1163,1.3632478632478633
truck1164,1.7521739130434784
truck1165,1.3938053097345133
truck1166,1.5803571428571428
truck1167,1.5045454545454546
truck1168,1.3055555555555556
truck1169,1.6728971962616823
truck117,1.651603498542274
truck1170,1.2047619047619047
truck1171,1.412621359223301
truck1172,1.5
truck1173,1.92
truck1174,1.5691489361702127
truck1175,1.90625
truck1176,1.2736842105263158
truck1177,1.3118279569892473
truck1178,1.0852272727272727
truck1179,1.8888888888888888
truck118,1.5383369330453565
truck1180,1.1420454545454546
truck1181,1.1744186046511629
truck1182,1.005952380952381
truck1183,0.8373493975903614
truck1184,1.5679012345679013
truck1185,1.1835443037974684
truck1187,1.2039473684210527
truck1188,1.2364864864864864
truck1189,1.9315068493150684
truck119,1.5231945176594623
truck1190,1.5070422535211268
truck1191,2.3768115942028984
truck1192,1.2462686567164178
truck1193,1.4166666666666667
truck1194,1.7796610169491525
truck1195,1.2661290322580645
truck1196,1.2622950819672132
truck1197,1.194915254237288
truck1198,1.1403508771929824
truck1199,1.1727272727272726
truck12,1.288
truck120,1.7015810276679841
truck1200,2.925925925925926
truck1201,1.7403846153846154
truck1202,1.19
truck1203,1.4285714285714286
truck1204,1.7872340425531914
truck1205,1.8333333333333333
truck1206,1.2272727272727273
truck1207,1.0119047619047619
truck1208,1.125
truck1209,1.5394736842105263
truck121,0.9973190348525469
truck1210,1.3472222222222223
truck1211,0.953125
truck1212,1.5909090909090908
truck1213,1.140625
truck1214,1.3166666666666667
truck1215,1.6964285714285714
truck1216,0.8846153846153846
truck1217,0.88
truck1218,1.9782608695652173
truck1219,1.1666666666666667
truck122,1.3804679552390642
truck1220,0.95
truck1221,1.6111111111111112
truck1222,1.09375
truck1223,1.3
truck1224,1.6538461538461537
truck1225,1.75
truck1226,0.6666666666666666
truck1227,1.75
truck1228,0.75
truck1229,1.375
truck123,1.2815223707147008
truck1230,1.1666666666666667
truck1231,0.0
truck124,1.3337606837606837
truck125,1.4056847545219637
truck126,1.3066914498141264
truck127,1.3235294117647058
truck128,1.5774086378737542
truck129,1.5131375579598145
truck13,1.3702359346642468
truck130,1.5208333333333333
truck131,1.3403614457831325
truck132,1.1251422070534698
truck133,1.5585714285714285
truck134,1.7591304347826087
truck135,1.6261996161228407
truck136,1.3518145161290323
truck137,1.6551297898640296
truck138,1.3692247454972593
truck139,1.5447941888619854
truck14,1.023121387283237
truck140,1.6618357487922706
truck141,1.2335164835164836
truck142,1.4393624393624393
truck143,1.760698689956332
truck144,1.3501920614596672
truck145,1.7240411599625818
truck146,1.5028901734104045
truck147,1.0512820512820513
truck148,1.5579133510167993
truck149,1.6166883963494132
truck15,1.1511470985155197
truck150,1.5480093676814988
truck151,1.3536931818181819
truck152,1.354978354978355
truck153,1.2826855123674912
truck154,1.076
truck155,1.287257019438445
truck156,1.442828485456369
truck157,1.335183129855716
truck158,1.7437965260545907
truck159,1.5708263069139967
truck16,1.5568181818181819
truck160,1.1368065967016492
truck161,1.5939044481054365
truck162,1.113744075829384
truck163,1.5295411690760528
truck164,1.684782608695652
truck165,1.5667539267015707
truck166,1.0783132530120483
truck167,1.2559322033898306
truck168,1.6333333333333333
truck169,1.450109649122807
truck17,1.257936507936508
truck170,1.7153954802259888
truck171,1.5640478223740393
truck172,1.4232456140350878
truck173,1.5944498539435248
truck174,1.3713235294117647
truck175,1.3358662613981762
truck176,1.8650793650793651
truck177,1.3647260273972603
truck178,1.1364107883817427
truck179,1.6341895482728077
truck18,1.276190476190476
truck180,1.3287878787878789
truck181,1.5136268343815513
truck182,1.431477516059957
truck183,1.3305632502308402
truck184,1.4619047619047618
truck185,1.7365591397849462
truck186,1.8029966703662597
truck187,1.449317738791423
truck188,1.1887254901960784
truck189,1.585343228200371
truck19,1.2506067961165048
truck190,1.4194756554307115
truck191,1.4051724137931034
truck192,1.1581439393939394
truck193,1.3493589743589745
truck194,1.9098436062557498
truck195,1.477797513321492
truck196,1.3296137339055794
truck197,1.6363378684807257
truck198,1.3073212258796822
truck199,1.4487041036717063
truck2,1.5648330058939097
truck20,1.6573464912280702
truck200,1.0244519392917368
truck201,1.9539170506912442
truck202,1.5653061224489795
truck203,1.7703081232492996
truck204,1.1612021857923498
truck205,1.4301983835415135
truck206,1.805603448275862
truck207,1.86115569823435
truck208,1.7253164556962026
truck209,1.454066265060241
truck21,1.0607594936708862
truck210,1.639102564102564
truck211,1.443688118811881
truck212,1.455737704918033
truck213,1.4090084643288996
truck214,1.3000744601638123
truck215,1.4042179261862917
truck216,1.3709677419354838
truck217,1.7715395480225988
truck218,1.7655601659751037
truck219,1.6705607476635513
truck22,1.3704918032786886
truck220,1.5029019152640744
truck221,1.3190394511149228
truck222,1.55287623474724
truck223,1.5108783239323127
truck224,1.5906169665809768
truck225,1.4865629420084865
truck226,1.6456884561891516
truck227,1.5625
truck228,1.370873786407767
truck229,1.5129870129870129
truck23,1.6167192429022081
truck230,1.3064759036144578
truck231,1.457886676875957
truck232,1.5184331797235022
truck233,1.6857727737973387
truck234,1.449452401010952
truck235,1.6519337016574585
truck236,1.6552768166089966
truck237,1.577391304347826
truck238,1.606015037593985
truck239,1.230050933786078
truck24,1.5621915103652517
truck240,1.4404677533664068
truck241,1.9524793388429753
truck242,1.5463697376449055
truck243,1.2260686333534017
truck244,1.8422562141491396
truck245,1.5985010706638116
truck246,1.4780952380952381
truck247,1.3978494623655915
truck248,1.7034400948991697
truck249,1.3797564687975648
truck25,1.6955661124307204
truck250,1.4015267175572519
truck251,1.4406584992343032
truck252,1.2146684527796383
truck253,1.625
truck254,1.420618556701031
truck255,1.535897435897436
truck256,1.958974358974359
truck257,1.4473684210526316
truck258,1.4842995169082125
truck259,1.8211521926053311
truck26,1.3944652908067543
truck260,1.5978260869565217
truck261,1.7325581395348837
truck262,1.605
truck263,1.6735751295336787
truck264,1.449648711943794
truck265,1.5881523272214386
truck266,1.378169014084507
truck267,1.0851063829787233
truck268,1.4768715763846623
truck269,1.4860335195530727
truck27,1.7326848249027238
truck270,1.292806484295846
truck271,1.0930232558139534
truck272,1.9038461538461537
truck273,1.749388004895961
truck274,1.9028384279475983
truck275,1.514240506329114
truck276,1.3654159869494291
truck277,1.281456953642384
truck278,1.6811715481171547
truck279,1.3541963015647227
truck28,1.106837606837607
truck280,1.5854430379746836
truck281,1.2568093385214008
truck282,1.4986486486486486
truck283,1.6589456869009584
truck284,1.199612403100775
truck285,1.7938044530493709
truck286,1.3223388305847077
truck287,1.8018720748829953
truck288,1.0696564885496183
truck289,1.5749844430616056
truck29,1.9158110882956878
truck290,1.5246690734055355
truck291,1.5089285714285714
truck292,1.7203389830508475
truck293,1.4225134926754048
truck294,1.3528963414634145
truck295,1.7033898305084745
truck296,1.9389642416769421
truck297,1.5283964365256124
truck298,1.3935799023028612
truck299,1.23
truck3,1.6190685413005272
truck30,1.6709621993127148
truck300,1.7411444141689374
truck301,1.4845523329129886
truck302,1.3136942675159236
truck303,1.5665171898355754
truck304,1.5673076923076923
truck305,1.3117732558139534
truck306,0.9529411764705882
truck307,1.1348314606741574
truck308,1.6973995271867612
truck309,1.5894062078272604
truck31,1.4910881801125704
truck310,1.3179871520342612
truck311,1.6452312138728324
truck312,1.3233183856502242
truck313,1.5683090705487122
truck314,1.80620884289746
truck315,1.25
truck316,1.7221542227662179
truck317,1.237970711297071
truck318,1.8805555555555555
truck319,1.6648457583547558
truck32,1.144859813084112
truck320,1.4228464419475655
truck321,1.5776545166402536
truck322,1.3353559870550162
truck323,1.565051903114187
truck324,1.730621642363776
truck325,1.8772277227722771
truck326,1.7985436893203883
truck327,1.1994086727989488
truck328,1.4940119760479043
truck329,1.7422600619195046
truck33,1.4168012924071083
truck330,1.554054054054054
truck331,1.4918200408997955
truck332,1.6279527559055118
truck333,1.5469653179190752
truck334,1.1947513812154695
truck335,1.4832474226804124
truck336,1.7419678714859437
truck337,1.6300448430493273
truck338,1.436046511627907
truck339,1.8498349834983498
truck34,1.386586695747001
truck340,1.4364191251271619
truck341,1.577656675749319
truck342,1.720675105485232
truck343,1.7531347962382444
truck344,1.6646586345381527
truck345,1.8562874251497006
truck346,1.367612293144208
truck347,1.5143613000755858
truck348,1.8025134649910233
truck349,1.294392523364486
truck35,1.250248262164846
truck350,1.422972972972973
truck351,1.7259073842302879
truck352,1.3281786941580755
truck353,1.7857751277683134
truck354,1.3590971272229821
truck355,1.5977337110481586
truck356,1.4954044117647058
truck357,1.539951573849879
truck358,1.3468335787923418
truck359,1.6165489404641775
truck36,1.374779541446208
truck360,1.4491525423728813
truck361,1.4932546374367621
truck362,1.4867724867724867
truck363,1.1807511737089202
truck364,1.7654320987654322
truck365,1.7172489082969433
truck366,1.5238372093023256
truck367,1.2363699102829537
truck368,1.176416819012797
truck369,1.6270491803278688
truck37,1.631467044649185
truck370,1.4218399401645474
truck371,1.5551020408163265
truck372,1.5552380952380953
truck373,1.6815680880330124
truck374,1.7530364372469636
truck375,1.5509510869565217
truck376,1.45906432748538
truck377,1.0283842794759825
truck378,1.5704521556256572
truck379,1.7461139896373057
truck38,1.4797219003476245
truck380,1.511350737797957
truck381,1.6446601941747572
truck382,1.7083333333333333
truck383,1.2684865238424325
truck384,1.4815989847715736
truck385,1.5369565217391303
truck386,1.3097949886104783
truck387,1.5108695652173914
truck388,1.4132825719120135
truck389,1.4151219512195121
truck39,1.1614285714285715
truck390,1.4577922077922079
truck391,1.4135462555066078
truck392,1.6606280193236715
truck393,1.5773809523809523
truck394,1.2516629711751663
truck395,1.90363436123348
truck396,1.4742268041237114
truck397,1.7478401727861772
truck398,1.4146067415730337
truck399,1.5569571865443426
truck4,1.4900166389351082
truck40,1.4526226734348562
truck400,1.8517786561264822
truck401,1.7850919651500483
truck402,1.611842105263158
truck403,1.49615806805708
truck404,1.4407345575959933
truck405,1.730587121212121
truck406,1.5125838926174497
truck407,1.3428165007112376
truck408,1.9562624254473162
truck409,1.5577922077922077
truck41,1.410614525139665
truck410,1.87987012987013
truck411,1.4856733524355301
truck412,1.3385469223007063
truck413,1.295523906408952
truck414,1.5679245283018868
truck415,1.5356731875719218
truck416,2.006202290076336
truck417,1.6186770428015564
truck418,1.4027149321266967
truck419,1.5651515151515152
truck42,1.4746987951807229
truck420,1.3943123938879456
truck421,1.2004672897196262
truck422,1.5043782837127846
truck423,1.4803625377643506
truck424,1.9607843137254901
truck425,1.2475247524752475
truck426,1.4778534923339013
truck427,1.8003992015968064
truck428,1.678481012658228
