Vehicle_ID,Risk_Score
motorcycle224,0.0797872340425532
motorcycle225,0.11336032388663966
motorcycle226,0.2142857142857143
motorcycle227,0.24203821656050956
motorcycle228,1.151315789473684
motorcycle229,0.39814814814814814
motorcycle23,0.16216216216216217
motorcycle230,0.7413793103448276
motorcycle231,0.365
motorcycle232,0.09926470588235295
motorcycle233,0.7243589743589743
motorcycle234,0.05859375
motorcycle235,0.09523809523809523
motorcycle236,1.1637931034482758
motorcycle237,0.11363636363636365
motorcycle238,0.6366459627329192
motorcycle239,0.7175925925925926
motorcycle24,1.6065573770491803
motorcycle240,0.16949152542372883
motorcycle241,0.1541666666666667
motorcycle242,0.10869565217391304
motorcycle243,0.014423076923076924
motorcycle244,0.11184210526315788
motorcycle245,1.056
motorcycle246,0.043478260869565216
motorcycle247,0.04205607476635514
motorcycle248,0.046218487394957986
motorcycle249,1.6142857142857143
motorcycle25,0.5905172413793103
motorcycle250,0.07211538461538462
motorcycle251,0.08021390374331551
motorcycle252,0.4420289855072464
motorcycle253,0.0995260663507109
motorcycle254,0.4768041237113402
motorcycle255,0.34615384615384615
motorcycle256,0.022727272727272728
motorcycle257,0.14240506329113925
motorcycle258,0.41015625
motorcycle259,0.13999999999999999
motorcycle26,1.4850746268656716
motorcycle260,0.19444444444444448
motorcycle261,0.33755274261603374
motorcycle262,1.172566371681416
motorcycle263,1.1904761904761905
motorcycle264,0.2777777777777778
motorcycle265,0.7195121951219513
motorcycle266,0.8581560283687943
motorcycle267,0.08080808080808081
motorcycle268,0.0
motorcycle269,0.15838509316770188
motorcycle27,1.4854771784232366
motorcycle270,0.2048611111111111
motorcycle271,0.20081967213114754
motorcycle272,0.20833333333333331
motorcycle273,1.3067484662576687
motorcycle274,0.4347826086956522
motorcycle275,0.4857142857142857
motorcycle276,0.5470588235294118
motorcycle277,0.047872340425531915
motorcycle278,0.9895833333333334
motorcycle279,0.16279069767441862
motorcycle28,0.22413793103448276
motorcycle280,0.6573033707865169
motorcycle281,0.10526315789473684
motorcycle282,0.11904761904761904
motorcycle283,0.018518518518518517
motorcycle284,0.3576923076923077
motorcycle285,0.1401098901098901
motorcycle286,0.1490066225165563
motorcycle287,0.03260869565217391
motorcycle288,0.9901960784313726
motorcycle289,1.4952606635071088
motorcycle29,1.125
motorcycle290,0.25
motorcycle291,0.14851485148514854
motorcycle292,0.058823529411764705
motorcycle293,0.6071428571428571
motorcycle294,0.11344537815126049
motorcycle295,0.14156626506024095
motorcycle296,0.19780219780219782
motorcycle297,0.16085271317829458
motorcycle298,0.20723684210526316
motorcycle299,0.47787610619469023
motorcycle3,0.0487012987012987
motorcycle30,0.125
motorcycle300,0.05389221556886227
motorcycle301,0.5569620253164557
motorcycle302,0.07317073170731708
motorcycle303,0.04316546762589928
motorcycle304,0.41414141414141414
motorcycle305,0.6683168316831684
motorcycle306,0.8951612903225806
motorcycle307,0.6835443037974683
motorcycle308,0.4269406392694064
motorcycle309,0.4797297297297297
motorcycle31,0.4913793103448276
motorcycle310,0.19827586206896552
motorcycle311,0.34732824427480913
motorcycle312,1.3110599078341012
motorcycle313,1.2328767123287672
motorcycle314,1.019108280254777
motorcycle315,0.1683673469387755
motorcycle316,1.2321428571428572
motorcycle317,0.10752688172043011
motorcycle318,0.9095238095238094
motorcycle319,0.721774193548387
motorcycle32,0.1056338028169014
motorcycle320,1.4098360655737703
motorcycle321,0.8278688524590164
motorcycle322,0.9541984732824427
motorcycle323,1.4093959731543624
motorcycle324,0.3628318584070796
motorcycle325,0.940340909090909
motorcycle326,0.13775510204081634
motorcycle327,0.9441176470588236
motorcycle328,0.1
motorcycle329,0.4534883720930233
motorcycle33,0.5769230769230769
motorcycle330,0.7332361516034986
motorcycle331,0.2674418604651163
motorcycle332,1.3333333333333335
motorcycle333,0.03913043478260869
motorcycle334,0.11688311688311688
motorcycle335,0.07075471698113209
motorcycle336,0.9214659685863873
motorcycle337,1.0741626794258374
motorcycle338,1.25
motorcycle339,0.14492753623188406
motorcycle34,1.6171171171171173
motorcycle340,0.3577235772357724
motorcycle341,0.1764705882352941
motorcycle342,0.042134831460674156
motorcycle343,0.5
motorcycle344,0.6613924050632912
motorcycle345,0.47619047619047616
motorcycle346,1.1621621621621623
motorcycle347,0.08450704225352113
motorcycle348,0.1923076923076923
motorcycle349,1.0446428571428572
motorcycle35,0.1656441717791411
motorcycle350,0.07718120805369127
motorcycle351,0.650375939849624
motorcycle352,0.2685185185185185
motorcycle353,1.1316964285714286
motorcycle354,1.2195121951219512
motorcycle355,0.0
motorcycle356,1.425531914893617
motorcycle357,1.22
motorcycle358,1.2161016949152543
motorcycle359,0.6413043478260869
motorcycle36,0.33757961783439494
motorcycle360,0.7844827586206896
motorcycle361,0.054404145077720206
motorcycle362,0.125
motorcycle363,0.4871794871794872
motorcycle364,0.8473053892215568
motorcycle365,0.6327014218009479
motorcycle366,0.03225806451612903
motorcycle367,0.3727810650887574
motorcycle368,0.09736842105263158
motorcycle369,0.15816326530612246
motorcycle37,0.15159574468085105
motorcycle370,0.8601398601398601
motorcycle371,0.20063694267515925
motorcycle372,0.12595419847328243
motorcycle373,1.41
motorcycle374,0.04285714285714286
motorcycle375,0.0548780487804878
motorcycle376,1.3345323741007193
motorcycle377,0.17777777777777778
motorcycle378,1.2532467532467533
motorcycle379,0.09615384615384616
motorcycle38,1.255813953488372
motorcycle380,1.5255102040816326
motorcycle381,0.3181818181818182
motorcycle382,1.3898305084745761
motorcycle383,1.495575221238938
motorcycle384,1.3211009174311927
motorcycle385,0.7285714285714285
motorcycle386,0.3033707865168539
motorcycle388,0.15584415584415584
motorcycle389,0.08823529411764705
motorcycle39,0.6186440677966102
motorcycle390,0.595890410958904
motorcycle391,1.0066666666666666
motorcycle392,0.06338028169014084
motorcycle393,0.19402985074626866
motorcycle394,0.0967741935483871
motorcycle395,0.7857142857142857
motorcycle396,0.08333333333333333
motorcycle397,0.0
motorcycle398,0.0
motorcycle399,0.7560975609756098
motorcycle4,0.1791044776119403
motorcycle40,0.36328125
motorcycle400,0.10810810810810811
motorcycle401,1.0
motorcycle402,0.0
motorcycle403,0.23333333333333334
motorcycle404,0.5454545454545454
motorcycle405,0.0
motorcycle406,0.0
motorcycle41,1.1987951807228916
motorcycle42,0.1811594202898551
motorcycle43,0.5636363636363636
motorcycle44,0.06666666666666667
motorcycle45,1.5652173913043477
motorcycle46,0.196
motorcycle47,0.978468899521531
motorcycle48,1.0309278350515463
motorcycle49,0.08695652173913043
motorcycle5,0.24691358024691357
motorcycle50,0.1875
motorcycle51,0.010067114093959731
motorcycle52,0.384297520661157
motorcycle53,1.125
motorcycle54,0.4801587301587301
motorcycle55,1.0297619047619049
motorcycle56,0.5923076923076923
motorcycle57,0.06521739130434782
motorcycle58,0.9714285714285714
motorcycle59,0.14930555555555555
motorcycle6,1.0833333333333333
motorcycle60,1.0330578512396693
motorcycle61,1.2000000000000002
motorcycle63,0.49065420560747663
motorcycle64,0.17857142857142855
motorcycle65,0.05555555555555555
motorcycle66,0.16363636363636364
motorcycle67,0.6647727272727273
motorcycle68,1.3952380952380954
motorcycle69,0.9078947368421053
motorcycle7,0.31097560975609756
motorcycle70,1.1712328767123288
motorcycle71,0.8229166666666666
motorcycle72,0.18181818181818182
motorcycle73,1.1052631578947367
motorcycle74,0.9090909090909091
motorcycle75,0.9563106796116504
motorcycle76,0.6326530612244898
motorcycle77,0.7291666666666666
motorcycle78,0.11794871794871795
motorcycle79,0.6857142857142857
motorcycle8,0.7641509433962264
motorcycle80,1.51875
motorcycle81,0.8943661971830985
motorcycle82,0.8872549019607843
motorcycle83,0.24
motorcycle84,0.6000000000000001
motorcycle85,1.10752688172043
motorcycle86,1.465034965034965
motorcycle87,0.7567567567567568
motorcycle88,0.6468253968253969
motorcycle89,0.12096774193548387
motorcycle9,1.236
motorcycle90,0.06048387096774194
motorcycle91,0.08823529411764705
motorcycle92,0.3489795918367347
motorcycle93,0.16310160427807485
motorcycle94,0.7311557788944725
motorcycle95,0.31896551724137934
motorcycle96,0.06302521008403361
motorcycle97,0.17088607594936708
motorcycle98,1.596
motorcycle99,0.08558558558558559
truck0,0.7552182163187856
truck1,0.4117647058823529
truck10,1.1302454473475851
truck100,0.7125453602903058
truck1000,0.26582278481012656
truck1001,0.37786259541984735
truck1002,0.25897435897435894
truck1003,0.25769230769230766
truck1004,0.7844155844155845
truck1005,0.23704663212435234
truck1006,0.11029411764705882
truck1007,0.42297650130548303
truck1008,0.6141732283464567
truck1009,0.17941952506596306
truck101,0.6143951833607006
truck1010,0.3637566137566137
truck1011,0.2074468085106383
truck1012,1.116621983914209
truck1013,0.08579088471849866
truck1014,1.2911051212938005
truck1015,0.17479674796747968
truck1016,0.9741144414168939
truck1017,0.2527322404371585
truck1018,1.260989010989011
truck1019,1.4751381215469612
truck102,0.8641900121802679
truck1020,0.8005540166204985
truck1021,0.5389972144846796
truck1022,0.1512605042016807
truck1023,0.34615384615384615
truck1024,1.477401129943503
truck1025,0.09090909090909091
truck1026,0.47406340057636887
truck1027,0.06876790830945559
truck1028,0.8184438040345822
truck1029,1.5028985507246377
truck103,0.6772151898734178
truck1030,0.12209302325581395
truck1031,1.2850877192982455
truck1032,0.18235294117647058
truck1033,1.2192513368983957
truck1034,0.6023738872403561
truck1035,0.14029850746268657
truck1036,0.9369369369369369
truck1037,0.516566265060241
truck1038,1.4500000000000002
truck1039,1.1814024390243902
truck104,1.2801556420233462
truck1040,0.24617737003058102
truck1041,1.5215384615384615
truck1042,0.04953560371517028
truck1043,1.02803738317757
truck1044,0.0734375
truck1045,1.5644654088050314
truck1046,1.4430379746835444
truck1047,0.8476190476190476
truck1048,0.33706070287539935
truck1049,0.9260450160771704
truck105,0.44450261780104716
truck1050,0.8446601941747572
truck1051,1.3896103896103897
truck1052,0.3022875816993464
truck1053,0.4901315789473685
truck1054,1.3267326732673266
truck1055,1.1611295681063123
truck1056,0.5769230769230769
truck1057,1.2077464788732395
truck1058,0.1402027027027027
truck1059,1.6904761904761902
truck106,0.4204152249134948
truck1060,0.5907534246575342
truck1061,0.0979381443298969
truck1062,0.15800000000000003
truck1063,0.7241992882562278
truck1064,0.9020979020979021
truck1065,1.7376760563380282
truck1066,0.7304964539007093
truck1067,1.0587188612099645
truck1068,0.1971326164874552
truck1069,0.3140794223826715
truck107,0.9107862903225806
truck1070,0.5927272727272728
truck1071,1.3284671532846717
truck1072,0.20220588235294118
truck1073,0.4240740740740741
truck1074,0.3141263940520446
truck1075,1.3614232209737829
truck1076,0.1875
truck1077,0.7319391634980987
truck1078,0.07633587786259542
truck1079,1.7134615384615386
truck108,1.0232704402515724
truck1080,0.6337209302325582
truck1081,0.8287937743190661
truck1082,1.3716577540106953
truck1083,0.25691699604743085
truck1084,1.376984126984127
truck1085,0.6320000000000001
truck1086,0.03629032258064516
truck1087,1.225609756097561
truck1088,1.336734693877551
truck1089,0.46090534979423864
truck109,1.3823529411764706
truck1090,0.8900414937759336
truck1091,0.09791666666666667
truck1092,1.226890756302521
truck1093,0.4745762711864407
truck1094,0.03632478632478632
truck1095,0.701716738197425
truck1096,1.2857142857142856
truck1097,0.3580786026200874
truck1098,0.9539473684210527
truck1099,1.4579646017699115
truck11,1.473608445297505
truck110,0.12378303198887344
truck1100,0.14062499999999997
truck1101,1.1704035874439462
truck1102,0.09049773755656108
truck1103,1.3287671232876712
truck1104,0.6935483870967742
truck1105,0.9143518518518519
truck1106,0.6261682242990654
truck1107,0.7334905660377358
truck1108,0.8909952606635072
truck1109,1.4497607655502391
truck111,0.4418819188191882
truck1110,0.05813953488372093
truck1111,0.10487804878048781
truck1112,0.05637254901960785
truck1113,0.2995049504950495
truck1114,1.2325
truck1115,1.0426829268292683
truck1116,1.368020304568528
truck1117,0.12051282051282053
truck1118,1.2190721649484535
truck1119,1.1744791666666665
truck112,1.207700366684128
truck1120,1.1447368421052633
truck1121,0.16223404255319152
truck1122,0.18181818181818182
truck1123,1.5675675675675675
truck1124,0.773224043715847
truck1125,1.1153846153846154
truck1126,0.11666666666666667
truck1127,0.550561797752809
truck1128,0.9180790960451978
truck1129,0.8114285714285714
truck113,0.09400998336106489
truck1130,1.1560693641618496
truck1131,0.05263157894736842
truck1132,0.0
truck1133,0.1607142857142857
truck1134,0.03614457831325302
truck1135,0.02727272727272727
truck1136,1.420245398773006
truck1137,1.2453416149068322
truck1138,1.389937106918239
truck1139,0.10126582278481014
truck114,0.6558614564831261
truck1140,0.09615384615384615
truck1141,1.246753246753247
truck1142,0.09150326797385622
truck1143,1.3774834437086092
truck1144,1.6812080536912752
truck1145,0.12162162162162163
truck1146,1.8184931506849313
truck1147,1.6631944444444444
truck1148,0.8661971830985915
truck1149,0.1879432624113475
truck115,1.2608695652173911
truck1151,0.09489051094890512
truck1152,0.08823529411764705
truck1153,1.4356060606060606
truck1154,0.8901515151515151
truck1155,0.07692307692307693
truck1156,0.7209302325581395
truck1157,1.374015748031496
truck1158,0.816
truck1159,0.14516129032258063
truck116,0.1664392905866303
truck1160,0.1598360655737705
truck1161,0.15
truck1162,1.084033613445378
truck1163,0.15384615384615385
truck1164,0.6869565217391305
truck1165,1.4115044247787611
truck1166,1.40625
truck1167,0.20909090909090908
truck1168,0.09259259259259259
truck1169,0.32242990654205606
truck117,0.5014577259475219
truck1170,0.23333333333333334
truck1171,1.262135922330097
truck1172,0.3872549019607844
truck1173,1.355
truck1174,0.7234042553191489
truck1175,0.7864583333333334
truck1176,1.3842105263157896
truck1177,1.1935483870967742
truck1178,0.45454545454545453
truck1179,0.6722222222222223
truck118,0.802645788336933
truck1180,0.05113636363636363
truck1181,0.01744186046511628
truck1182,0.5119047619047619
truck1183,0.09036144578313253
truck1184,0.5617283950617283
truck1185,0.5063291139240507
truck1187,0.05921052631578947
truck1188,0.13513513513513514
truck1189,1.6232876712328768
truck119,0.7369530838165524
truck1190,0.5633802816901408
truck1191,0.7101449275362319
truck1192,0.04477611940298507
truck1193,0.022727272727272728
truck1194,1.2627118644067796
truck1195,0.16129032258064513
truck1196,0.1557377049180328
truck1197,1.1016949152542372
truck1198,0.4473684210526315
truck1199,0.02727272727272727
truck12,1.199
truck120,0.40974967061923584
truck1200,1.2962962962962963
truck1201,1.2211538461538463
truck1202,0.03
truck1203,0.0
truck1204,0.8404255319148937
truck1205,0.7
truck1206,0.03409090909090909
truck1207,0.07142857142857142
truck1208,0.0
truck1209,0.039473684210526314
truck121,0.09517426273458446
truck1210,0.041666666666666664
truck1211,0.109375
truck1212,0.2272727272727273
truck1213,0.28125
truck1214,0.0
truck1215,0.10714285714285714
truck1216,0.17307692307692307
truck1217,0.0
truck1218,0.06521739130434782
truck1219,0.38095238095238093
truck122,0.15920651068158698
truck1220,0.22499999999999998
truck1221,0.16666666666666666
truck1222,0.5625
truck1223,0.0
truck1224,0.0
truck1225,0.0
truck1226,0.0
truck1227,0.0
truck1228,0.0
truck1229,0.0
truck123,0.6966879721092388
truck1230,0.0
truck1231,0.0
truck124,1.0730769230769233
truck125,0.2558139534883721
truck126,1.1356877323420074
truck127,0.23588235294117646
truck128,1.197674418604651
truck129,0.464451313755796
truck13,0.3461887477313975
truck130,1.344298245614035
truck131,0.29593373493975905
truck132,0.8122866894197952
truck133,0.8714285714285714
truck134,1.002608695652174
truck135,0.7754318618042226
truck136,1.097782258064516
truck137,1.3028430160692213
truck138,0.7036021926389976
truck139,0.9424939467312349
truck14,0.13487475915221578
truck140,1.5150966183574879
truck141,0.2994505494505495
truck142,0.501039501039501
truck143,0.4441048034934498
truck144,0.46158770806658134
truck145,1.1917680074836297
truck146,0.315028901734104
truck147,0.09340659340659341
truck148,0.7422634836427939
truck149,0.5886571056062582
truck15,0.24291497975708504
truck150,1.3916861826697893
truck151,0.48579545454545453
truck152,0.8170995670995671
truck153,0.7335689045936395
truck154,0.13799999999999998
truck155,0.26169906407487403
truck156,0.8721163490471413
truck157,0.8856825749167592
truck158,0.2915632754342432
truck159,1.3440134907251264
truck16,0.8015970515970516
truck160,0.5389805097451275
truck161,1.1655683690280065
truck162,0.16508688783570297
truck163,0.8299811439346323
truck164,1.2644927536231885
truck165,0.7892670157068062
truck166,0.04743975903614458
truck167,0.3347457627118644
truck168,1.3044444444444445
truck169,0.5899122807017543
truck17,0.14947089947089948
truck170,0.2676553672316384
truck171,0.6912894961571306
truck172,0.48355263157894735
truck173,1.3743914313534566
truck174,0.8266806722689075
truck175,0.1641337386018237
truck176,1.5342261904761905
truck177,0.8972602739726026
truck178,0.15093360995850622
truck179,0.6319751992914083
truck18,0.15119047619047618
truck180,1.1136363636363635
truck181,1.392033542976939
truck182,0.6113490364025695
truck183,0.4856879039704525
truck184,0.7182539682539683
truck185,1.2410394265232976
truck186,1.2019977802441733
truck187,0.9616634178037686
truck188,0.27022058823529416
truck189,0.602504638218924
truck19,0.6080097087378641
truck190,0.10861423220973783
truck191,0.1135057471264368
truck192,0.8901515151515151
truck193,0.10256410256410256
truck194,1.4448022079116836
truck195,1.2089994079336885
truck196,1.211158798283262
truck197,0.8197278911564626
truck198,1.0913734392735528
truck199,0.4508639308855291
truck2,1.2826620825147348
truck20,0.9879385964912281
truck200,0.5278246205733558
truck201,0.75
truck202,0.29183673469387755
truck203,0.9047619047619048
truck204,0.10245901639344263
truck205,0.3299044819985305
truck206,1.394396551724138
truck207,1.6476725521669342
truck208,1.3651898734177217
truck209,1.1528614457831323
truck21,0.10126582278481013
truck210,1.0557692307692308
truck211,0.34220297029702973
truck212,0.7811475409836066
truck213,1.2070737605804112
truck214,0.6217423678332092
truck215,0.1195079086115993
truck216,0.595766129032258
truck217,1.16454802259887
truck218,1.1334716459197787
truck219,1.620911214953271
truck22,0.8262295081967213
truck220,1.345618107951248
truck221,0.36363636363636365
truck222,1.2510168506682162
truck223,0.8843674456083803
truck224,0.4820051413881748
truck225,0.7103960396039604
truck226,0.3803894297635605
truck227,0.31473214285714285
truck228,1.1349514563106795
truck229,0.3787878787878788
truck23,1.4794952681388012
truck230,0.12198795180722893
truck231,0.5379019908116386
truck232,0.7373271889400922
truck233,1.5921187308085978
truck234,0.42080876158382474
truck235,0.07734806629834254
truck236,0.9610726643598616
truck237,0.591304347826087
truck238,1.180827067669173
truck239,0.03480475382003396
truck24,0.5325765054294176
truck240,0.5818568391211906
truck241,1.5640495867768593
truck242,0.6436851738865161
truck243,0.4416014449127032
truck244,1.0277246653919694
truck245,1.082441113490364
truck246,0.13333333333333333
truck247,0.772125723738627
truck248,0.5415183867141162
truck249,0.7366818873668188
truck25,1.4220110847189233
truck250,0.5725190839694656
truck251,1.006125574272588
truck252,0.936034829202947
truck253,1.2149280575539567
truck254,0.3824742268041237
truck255,0.1805128205128205
truck256,1.330769230769231
truck257,0.9396284829721362
truck258,1.434782608695652
truck259,1.6289767841788478
truck26,0.9057223264540338
truck260,0.9942791762013731
truck261,1.5028067361668005
truck262,1.2813333333333334
truck263,1.1612694300518134
truck264,0.4215456674473068
truck265,1.4682651622002822
truck266,0.5443661971830986
truck267,0.21010638297872342
truck268,1.2370663420572123
truck269,0.5600558659217877
truck27,0.7447470817120623
truck270,0.5202634245187436
truck271,0.09186046511627907
truck272,1.6760355029585798
truck273,1.6505507955936354
truck274,1.670305676855895
truck275,0.7215189873417721
truck276,0.865415986949429
truck277,0.4663355408388521
truck278,0.7150627615062761
truck279,1.0668563300142249
truck28,0.09401709401709402
truck280,0.759493670886076
truck281,0.2127107652399481
truck282,0.9851351351351351
truck283,0.1413738019169329
truck284,0.32751937984496127
truck285,1.5919651500484027
truck286,0.6529235382308846
truck287,1.5889235569422777
truck288,0.17938931297709923
truck289,1.3543870566272558
truck29,1.7114989733059547
truck290,0.6600481347773768
truck291,1.390625
truck292,1.402542372881356
truck293,1.1835003855050115
truck294,0.3936737804878049
truck295,0.8828967642526966
truck296,0.8896424167694204
truck297,0.40256124721603564
truck298,0.45568736915561764
truck299,1.0599999999999998
truck3,1.343585237258348
truck30,0.6597938144329897
truck300,0.25204359673024523
truck301,0.6919924337957125
truck302,0.07085987261146497
truck303,0.9020926756352765
truck304,1.046875
truck305,0.5559593023255813
truck306,0.052941176470588235
truck307,0.31741573033707865
truck308,1.3983451536643026
truck309,1.366059379217274
truck31,1.353189493433396
truck310,0.5289079229122056
truck311,0.31286127167630057
truck312,0.6349775784753363
truck313,0.8801791713325868
truck314,1.7892756349952963
truck315,0.9663461538461539
truck316,0.5226438188494492
truck317,0.3676778242677824
truck318,0.33333333333333337
truck319,0.6365681233933163
truck32,0.11370716510903425
truck320,1.1573033707865168
truck321,1.423930269413629
truck322,0.31432038834951453
truck323,0.531833910034602
truck324,1.025709900230238
truck325,1.726732673267327
truck326,1.5275080906148868
truck327,0.4868593955321945
truck328,0.09880239520958084
truck329,1.6524767801857587
truck33,0.3077544426494346
truck330,0.6332046332046332
truck331,0.5644171779141104
truck332,0.5177165354330708
truck333,0.2789017341040463
truck334,0.7941988950276243
truck335,0.26546391752577314
truck336,1.4969879518072289
truck337,0.6569506726457399
truck338,0.4106104651162791
truck339,1.8272827282728272
truck34,0.23991275899672848
truck340,1.195320447609359
truck341,0.9695731153496822
truck342,0.6746835443037975
truck343,0.634012539184953
truck344,0.7433734939759037
truck345,1.5269461077844313
truck346,0.4046493301812451
truck347,0.6300075585789873
truck348,1.310592459605027
truck349,1.008411214953271
truck35,0.23733862959285004
truck350,1.0162162162162163
truck351,1.05819774718398
truck352,0.352233676975945
truck353,1.5936967632027257
truck354,0.1716826265389877
truck355,1.0538243626062322
truck356,0.8612132352941176
truck357,1.2723970944309926
truck358,0.509941089837997
truck359,1.2209889001009082
truck36,1.0052910052910051
truck360,0.27627118644067794
truck361,0.4156829679595278
truck362,0.4708994708994709
truck363,0.2863849765258216
truck364,1.7098765432098766
truck365,1.5054585152838427
truck366,1.0395348837209302
truck367,0.5096618357487922
truck368,0.47074954296160876
truck369,0.8046448087431695
truck37,0.7973068745570517
truck370,0.7045624532535528
truck371,1.0435374149659864
truck372,0.9533333333333334
truck373,0.5371389270976616
truck374,0.804655870445344
truck375,1.1949728260869565
truck376,0.5782163742690059
truck377,0.6179039301310044
truck378,0.7523659305993691
truck379,0.944300518134715
truck38,1.0127462340672075
truck380,0.887627695800227
truck381,1.441747572815534
truck382,1.2829861111111112
truck383,0.5635798203178991
truck384,1.1021573604060915
truck385,1.3521739130434782
truck386,0.08769931662870159
truck387,0.8517786561264822
truck388,0.5076142131979695
truck389,0.4595121951219512
truck39,0.12428571428571428
truck390,0.6753246753246753
truck391,0.3463656387665198
truck392,1.35024154589372
truck393,0.09871031746031744
truck394,1.310421286031042
truck395,1.3518722466960353
truck396,0.7426362297496318
truck397,1.423326133909287
truck398,0.3904494382022472
truck399,0.8195718654434251
truck4,1.3427620632279536
truck40,0.8401015228426396
truck400,0.7226613965744401
truck401,1.2536302032913842
truck402,1.5526315789473686
truck403,0.10153677277716794
truck404,0.510016694490818
truck405,0.599905303030303
truck406,1.50503355704698
truck407,0.6145092460881935
truck408,1.55168986083499
truck409,0.7649350649350649
truck41,0.659217877094972
truck410,2.0470779220779223
truck411,1.1110315186246418
truck412,0.35519677093844604
truck413,0.237029501525941
truck414,0.660377358490566
truck415,0.7819332566168009
truck416,1.2900763358778626
truck417,0.3025291828793774
truck418,0.40180995475113124
truck419,0.9772727272727273
truck42,1.383132530120482
truck420,0.7270797962648556
truck421,0.2644859813084112
truck422,1.3248686514886163
truck423,0.6185800604229608
truck424,1.3130718954248366
